,sin(GLAT),cos(GLON),sin(GLON),log10(Energy_Flux100),log10(Unc_Energy_Flux100),log10(Signif_Avg),LP_index1000MeV,LP_beta,LP_SigCurv,log10(Variability_Index),CLASS1,1_RF,1_NN,2_RF,2_NN,3_RF,3_NN,4_RF,4_NN,5_RF,5_NN,6_RF,6_NN
4FGL J1439.3+3932,0.9019876,0.36117426,0.93249834,-11.224048,-12.36224,1.3863698,1.8954225,0.0250077787786722,0.818511426448822,1.4010473,bll,0.9401150182419676,0.9646441065312652,0.04135000062131222,0.01861367431977657,0.016823092869814805,0.01602489379713219,0.0,6.79193752217559e-05,0.0014213568419024145,0.00027843619457427874,0.00029053142500279935,0.00037096978202997996
4FGL J1439.5-2525,0.5203399,0.8800771,-0.4748308,-11.68549,-12.429859,0.93051547,1.4056716,0.1156795248389244,1.2667073011398315,0.67210346,bll,0.5037518808915847,0.5007481016963463,0.41305690455078736,0.4465940925852004,0.07541824896876173,0.01650280631052932,0.0041096081914884655,0.015040417311506701,0.003308467918609273,0.0047731844812722935,0.0003548894787684362,0.016341397615145054
4FGL J1439.7+4958,0.85877764,0.0334722,0.99943966,-11.166149,-12.415323,1.399161,2.3040085,0.0254920534789562,0.9765478372573853,1.6924417,bll,0.37535801938108165,0.7732832165983743,0.17184748399521818,0.05233838823614013,0.4279139117681989,0.17284028413714853,0.003076923076923077,0.00017895378204845207,0.01545750793242432,0.0006324909081411237,0.006346153846153845,0.0007266663381473244
4FGL J1439.9-3953,0.31523386,0.81470096,-0.5798813,-11.430726,-12.2932415,1.0216479,2.161938,-0.0199667904525995,0.4988843202590942,1.2174666,bll,0.5518326511240907,0.4023160668204135,0.40417697281447734,0.5077351260073829,0.03061200970968776,0.029446865225965495,0.007345353762577817,0.029748646594924075,0.0021642308308974976,0.002298629039165251,0.0038687817582688413,0.028454666312148658
4FGL J1440.0-2343,0.5415963,0.8888071,-0.45828146,-11.346233,-12.321689,1.1412132,1.8968194,0.0334910936653614,0.8322547078132629,1.3282611,bll,0.901714061356963,0.794563628810462,0.07806964548825135,0.17744010468840438,0.01916549110177212,0.02164214199451068,0.00012121212121212121,0.0019428693663928209,0.00016297066441290465,0.0011681724479215426,0.000766619267388432,0.003243082692308462
4FGL J1440.0-1530,0.64110696,0.926419,-0.3764941,-11.105769,-12.118238,1.1689308,2.2139964,0.0316173583269119,0.9786567091941832,2.0001123,bll,0.45612290097994806,0.33270108074374405,0.27954841943888425,0.3408565635678427,0.25598097843174245,0.3240814417844252,0.0,0.0011706362878999936,0.0033333333333333335,0.0006235285890108657,0.005014367816091954,0.0005667490270772313
4FGL J1440.2-5505,0.07909126,0.74494517,-0.66712564,-11.357159,-11.913435,0.5915828,3.117669,0.6197108626365662,1.9423744678497317,1.2394658,msp,0.01703663231719575,0.003907608240882382,0.6272513225795867,0.7546382493230647,0.13870458561317006,0.13107936848728136,0.12728209444237165,0.08929648138372573,0.020080882352941178,0.00513068286355929,0.06964448269473464,0.015947609701486426
4FGL J1440.6-3846,0.330952,0.8210859,-0.5708047,-11.078312,-12.170205,1.3926845,1.5693334,0.0320888794958591,1.0653929710388184,1.2346226,bll,0.9361517060686041,0.888548947905408,0.04666334840158856,0.07958166074699048,0.010506680296993467,0.005116624569515064,0.0,0.003628923817379713,5.8770222832722836e-05,0.0009182147267271678,0.00661949500998099,0.022205628233979702
4FGL J1440.9+0609,0.83465654,0.99986404,-0.016490968,-11.141603,-12.193059,1.2666963,1.9036063,0.0666669234633445,1.4012752771377563,1.445832,bll,0.773520490528264,0.8972179882540005,0.1691555087013559,0.0667825112739609,0.05655665186511508,0.034456684849684206,0.0,0.0003309818937935779,1.874890763779653e-05,0.0006808919260729037,0.0007485999976271568,0.0005309418024880846
4FGL J1441.4-1934,0.59105134,0.9103925,-0.4137456,-11.712126,-12.413579,1.0246776,-0.7712158,0.5979289412498474,3.888998746871948,0.7375612,unas,0.18267806219464508,0.5760346070273976,0.4583913338804498,0.29828002884687244,0.11568329500744859,0.01693326882554418,0.06717840757334201,0.019532478522960844,0.17067184252058515,0.04385342186548582,0.005397058823529412,0.04536619491173911
4FGL J1441.6-5951c,0.0018581758,0.72370166,-0.69011295,-11.141162,-11.673126,0.8593981,0.7787094,0.7831359505653381,4.418115139007568,1.1003164,spp,0.006825396825396826,0.016959814716594763,0.0721374007936508,0.19924772264358323,0.0034126984126984124,0.0050500166193972,0.648594742063492,0.356583333878453,0.0709325396825397,0.30764706318992435,0.19809722222222223,0.11451204895204753
4FGL J1441.6-1522,0.63989305,0.92985934,-0.36791527,-11.568844,-12.15041,0.8843916,2.071943,0.1766432076692581,2.25839638710022,1.5178711,fsrq,0.22276177058293792,0.2055186158016922,0.5523326911158258,0.5457657042623975,0.19898791265661034,0.23625400203188424,0.01970983559853964,0.007669661542219771,0.0031854815717230244,0.003538309691014043,0.0030223084743632687,0.0012537066707922642
4FGL J1441.7+1836,0.89310944,0.9384326,0.34546244,-11.564022,-12.426972,0.9924437,1.9658924,0.0647680759429931,0.9843823313713074,1.2586259,bcu,0.5662576022928015,0.7689018296825939,0.2067978061887211,0.15447645638023202,0.22514906495009793,0.07353552787424293,0.00025212941278515054,0.0009202003379101156,0.0013489493549659174,0.0014073388187701775,0.00019444780062837565,0.0007586469062508557
4FGL J1442.0+4348,0.88455147,0.22431064,0.9745177,-11.539617,-12.519976,1.1411941,1.899396,0.0756057873368263,1.447490096092224,1.3967528,bll,0.9000893540123114,0.8641566350723945,0.06262655122529491,0.08522821335902407,0.03725024933971214,0.04929040270832073,0.0,0.00034938756159849085,1.1049723756906077e-05,0.0005748768379262274,2.2795698924731182e-05,0.000400484460736013
4FGL J1442.0+0732,0.841326,0.99974257,0.022687899,-11.905609,-12.477789,0.8074317,1.8734014,0.4601922631263733,2.449631690979004,0.8579508,unas,0.6149897148496245,0.2242081761636537,0.24242845125288812,0.46688284161408544,0.05958608824619474,0.20268492499305713,0.07563268437921121,0.02789978011568617,0.004895943562610229,0.07443192817653257,0.002467117709471133,0.003892348936984912
4FGL J1442.1-2800,0.4817252,0.87323964,-0.48729104,-11.479722,-12.275746,0.9859674,2.8487172,0.4398195743560791,4.259944915771484,0.8764684,unas,0.09394744841176494,0.028427163832198295,0.36789469722876617,0.4928298218198701,0.23728031772255492,0.19682342334995012,0.1321959102250059,0.10572183745028092,0.1076708896839928,0.13988032239850803,0.06101073672791525,0.03631743114919238
4FGL J1442.1-3707,0.3530922,0.83148575,-0.5555461,-11.650812,-12.409095,0.9020239,1.6608571,0.0988003462553024,1.2955061197280884,1.0012481,unas,0.38269184957180613,0.3312492153615737,0.5546688432849588,0.605575821599757,0.05257650752395666,0.02086333368986576,0.006116430224850466,0.024383094239605926,0.0023164238085742373,0.0034862366718260737,0.00162994558585384,0.014442298437371631
4FGL J1442.2+0622,0.83374125,0.9999885,-0.0047996496,-11.458987,-12.1197,0.9062652,2.5147874,0.2903263866901397,3.417236804962158,1.791304,bcu,0.09481538424866515,0.0388704256758554,0.4067492650290848,0.3119429771385584,0.45075991212575883,0.6456049146296435,0.01767543859649123,0.0012010120730139115,0.0125,0.0022133034293622582,0.0175,0.0001673670535664858
4FGL J1442.2-6005,-0.0023461066,0.7233929,-0.6904366,-10.675184,-11.247223,1.0489275,2.0334916,0.2634656429290771,4.9525885581970215,1.2020906,spp,0.011666666666666667,0.01651982350147119,0.08121464646464646,0.25859928803334364,0.005,0.018993884555514703,0.5531414141414142,0.40137723864480274,0.020214646464646466,0.1290314199949276,0.3287626262626262,0.17547834526994013
4FGL J1442.6-4623,0.21290089,0.78968567,-0.6135117,-11.262437,-12.250513,1.156504,1.8898604,0.0375670678913593,0.9602195620536804,1.4250002,bll,0.8621703711571946,0.5628511240756611,0.11763679500681035,0.3769319539170584,0.011405558072098754,0.017651378810155337,7.575757575757576e-05,0.0153576242597928,0.0013973576308192932,0.002182477262573375,0.007314160557319384,0.02502544167475914
4FGL J1442.7+1200,0.86465615,0.9894538,0.14484882,-11.20901,-12.216877,1.3433583,1.4665698,0.0677952468395233,2.1029937267303467,1.323575,bll,0.904976237599088,0.9673766972691079,0.031910972111178666,0.021623846452588222,0.06065083847956885,0.009340711960837161,0.0011764705882352942,0.00022934645104039848,3.0958406304316015e-05,0.0007246543903304966,0.0012545228156249106,0.0007047434760958289
4FGL J1443.0-6227e,-0.040487565,0.7125394,-0.7016321,-11.054003,-11.989912,1.1191735,1.1273148,0.054463904350996,1.5171233415603638,1.1141362,snr,0.32068675773108407,0.5024006960015194,0.5147976013390944,0.34502568943904355,0.011761306054675534,0.004957627403230533,0.02676328502415459,0.047677430538903276,0.0024242424242424242,0.003809164992281571,0.12356680742674898,0.09612939162502182
4FGL J1443.1+5201,0.8433021,-0.009048382,0.99995905,-11.749492,-12.569708,0.95596826,1.8991547,0.0902807042002677,1.0967636108398438,0.99504536,rdg,0.6183438995722826,0.7737166244187992,0.34021909543200485,0.18225512573041708,0.034432381131268584,0.04183516472407404,0.0028892713711990824,0.0004415923829904006,0.0026666666666666666,0.0010833928254625103,0.0014486858265782365,0.0006680999182567975
4FGL J1443.1+4728,0.86753166,0.11479426,0.9933893,-11.659268,-12.445984,1.0415828,2.632424,0.351261168718338,3.725754976272583,1.1263468,nlsy1,0.1511763019257915,0.11025590914525932,0.42028068329948437,0.3283185532694829,0.3257305147747242,0.48281764022692425,0.02718253968253968,0.010221297840637437,0.05437996031746032,0.06440819858078153,0.02125,0.00397840093691447
4FGL J1443.6+2515,0.9049726,0.8184575,0.57456714,-11.880596,-12.350679,0.71803546,0.5937772,0.1964002102613449,1.3117400407791138,1.3390982,bll,0.44675303208352807,0.7754721729972135,0.35800035024207916,0.2016858936564824,0.18181257198537282,0.020535255450010413,0.011666666666666667,0.0007234716716221736,0.0,0.0008932997597398324,0.00176737902235323,0.0006899064649316874
4FGL J1443.7-0954,0.69509214,0.9568224,-0.29067314,-11.646504,-12.337305,0.7451464,2.2831187,-0.0103405117988586,0.0933557152748107,0.8768394,bcu,0.3106421097285781,0.3714537629510872,0.5414347325519443,0.5144464286562447,0.11821064208155597,0.09488302362995257,0.023201405451702684,0.012128012389251042,0.0025936780282631816,0.0036489615394115615,0.003917432157955689,0.003439810834052917
4FGL J1443.7-7037,-0.16961457,0.66981435,-0.7425286,-11.413612,-12.161599,1.0151174,2.187553,0.146804079413414,2.462132692337036,1.0629735,unas,0.22785733824151067,0.08506542963289171,0.5784115697908121,0.5723428586861619,0.09251208703568208,0.038172618139050235,0.05808855776816567,0.1969579668515031,0.028519543265909695,0.02487983937244707,0.014610903897919941,0.08258128731794603
4FGL J1443.9-3908,0.32079178,0.8255191,-0.5643742,-10.371759,-11.850197,1.8940517,1.6767634,0.0566583648324012,5.405389308929443,1.7527539,bll,0.8525306568254294,0.973805774996277,0.035289512662349615,0.006675630325004222,0.02471315639583375,0.0072693774254999795,0.016842105263157894,0.00033327189489538056,0.028421052631578948,0.0036037442203566542,0.04220351622165041,0.008312201137966758
4FGL J1443.9+2501,0.90405035,0.82347536,0.567352,-10.394862,-11.957633,1.7450968,2.0085466,0.0951436012983322,9.28239917755127,3.5338275,fsrq,0.5391141128908175,0.10722627438257855,0.10085482787739222,0.05119441792153109,0.35143695492340027,0.837802390496036,0.0,0.00029292163128469224,0.005736961451247165,0.0027893986886321368,0.002857142857142857,0.0006945968799375581
4FGL J1444.1+7601,0.6318933,-0.41427544,0.91015154,-12.074031,-12.638801,0.61992323,1.6280556,0.2551359534263611,1.3125131130218506,1.1684792,unas,0.3356929915621618,0.2930333926230301,0.5945194758646687,0.6350894609899964,0.060100097362645606,0.06598988159731561,0.00399143252838691,0.0028258924652213736,0.0018224561365137069,0.002225286372435503,0.003873546545623289,0.0008360859520011629
4FGL J1444.5+1922,0.8905788,0.9249287,0.3801405,-11.9319105,-12.531178,0.6887167,1.5306271,0.1410167664289474,1.2747867107391355,1.2688689,unas,0.6177096939320461,0.5901788084888283,0.3111827040371019,0.33596802969419387,0.06708859477926743,0.06991835400954109,0.00047864607757914314,0.0016671753363997,0.0007578359390327161,0.0017393315542251222,0.0027825252349726196,0.0005283009168118619
4FGL J1444.8+3645,0.90042746,0.47011662,0.8826043,-12.237257,-12.886398,0.6905984,1.1324463,0.9791509509086608,2.8613622188568115,0.7447654,unas,0.47892430098845107,0.1231343056504802,0.28920464234028026,0.2819803808752868,0.06964967088161914,0.1214790091491249,0.10114138786348283,0.03682848199691898,0.030405772005772016,0.42803437141789313,0.03067422592039459,0.00854345091029604
4FGL J1444.9-5939,0.0019965586,0.7293102,-0.6841832,-10.412766,-11.166578,1.061371,2.6979342,0.3503290712833404,6.626929759979248,1.0118523,unas,0.005333333333333333,0.002155529049431578,0.27341446208112874,0.11173596238390372,0.004063492063492063,0.013888458029474627,0.3778306878306879,0.3428736631190166,0.018000000000000006,0.0561665080618113,0.3213580246913581,0.47317987935636197
4FGL J1445.0-0326,0.75395995,0.9823859,-0.18686362,-11.129168,-12.138471,1.3537667,1.3659807,0.1002402752637863,2.693902969360352,1.0686485,bll,0.855865115935337,0.9603679991303484,0.09795093034196131,0.02832360783639537,0.02720716683273307,0.008608940889625593,0.0029084967320261437,0.00028422736333122184,0.008908221475396492,0.0013469236872190745,0.007160068682546252,0.001068301093080392
4FGL J1445.1-5958c,-0.0031838517,0.7278617,-0.68572396,-10.989288,-11.297433,0.6926668,2.1753528,0.1852162629365921,2.369731903076172,1.079604,unas,0.011072885105808044,0.013648964219108533,0.09236262927356902,0.4320203244375187,0.0041913563358159794,0.02176807464135961,0.7688951156232021,0.43807628740056465,0.005019794584500466,0.01895622301817721,0.11845821907710455,0.07553012628327135
4FGL J1445.2-1954,0.5805906,0.9156953,-0.40187326,-11.711668,-12.36687,0.69144875,2.3338673,-0.0525041744112968,0.9240917563438416,1.2942511,bcu,0.1656537379585173,0.22187150107098588,0.6750271642320125,0.6256073857878073,0.14284232885394982,0.1456147521623684,0.008459260377727564,0.004345560028324241,0.0005991545804807918,0.0012176355450785796,0.007418353997312206,0.0013431654054355735
4FGL J1445.9-1626,0.62001383,0.93229693,-0.36169386,-11.301577,-12.236895,0.99978715,2.4848108,0.0418436378240585,0.720231294631958,1.5760018,bll,0.1042345071678222,0.13664066366757044,0.4369539050682282,0.4457730376499353,0.4487224274937764,0.4100405891618533,0.0035984467776431707,0.005005706255918386,0.0038512684124386255,0.001114044098696344,0.002639445080091533,0.001425959166026085
4FGL J1446.0-3039,0.43920758,0.86838686,-0.49588734,-11.687329,-12.346024,0.6734342,2.2702098,0.2618575990200043,1.6296178102493286,1.6342764,bcu,0.07563299092505843,0.04243495802336275,0.593263430527801,0.7119916966069975,0.2874747467696136,0.2379341959371017,0.03269923027544176,0.005850801739243617,0.010532428728824827,0.0012423295768191414,0.00039717277326053324,0.0005460181164752445
4FGL J1446.3+3111,0.9037535,0.6551918,0.7554626,-11.478076,-12.465104,1.0673797,2.578382,0.0572095774114131,0.8805323243141174,1.9913193,bcu,0.05846684815655148,0.05801122667987947,0.34576423189619154,0.17789855215577205,0.5957267402846941,0.763302280571587,4.217966256269949e-05,0.00039989614860079016,0.0,0.0002512479034854785,0.0,0.00013679654067524327
4FGL J1446.6-4701,0.19800965,0.79337573,-0.6087322,-11.114407,-12.15765,1.3478134,1.8878608,0.3085934519767761,6.313098907470703,1.0300757,msp,0.014,0.02164439549597035,0.01895238095238095,0.07403898239281378,0.0014285714285714286,0.005465189199767338,0.06043003393003392,0.12652137842412942,0.8821532994032993,0.6125132232328399,0.02303571428571429,0.15981683125447937
4FGL J1446.7+1719,0.88009584,0.9469389,0.32141364,-11.535116,-12.364522,0.882062,2.600704,0.0829891860485076,1.0517101287841797,1.5656632,fsrq,0.1500083632724661,0.08048272179532011,0.32074138706388694,0.3219841222107148,0.5262794689972377,0.5954670379809063,0.0015044782984673696,0.0009591775385435895,0.0001198542805100182,0.000862243317156254,0.001346448087431694,0.0002446971573590234
4FGL J1446.8-1830,0.5942848,0.92471254,-0.38066617,-11.713671,-12.402752,0.79302984,1.4658513,0.1411793828010559,1.2700552940368652,1.1490617,bcu,0.36462463596508066,0.47596981105416997,0.5572102524115549,0.4802434517734804,0.06434242586201182,0.0385745186179095,0.010704421069611857,0.002533333802351521,0.0006065922632900815,0.0013974840601865554,0.002511672428450502,0.0012814006919020298
4FGL J1447.0-2657,0.48768246,0.88703024,-0.46171135,-11.694302,-12.418215,0.88925695,1.917993,0.0318613983690738,0.4782151281833648,1.0435524,bcu,0.44840803293145315,0.45857128521894547,0.4974190635604342,0.49128085367406976,0.05003099063326015,0.03377092219250659,0.003355088160866008,0.009373397896882815,8.771480060835383e-05,0.0018575257886718805,0.000699109913378121,0.005146015228923544
4FGL J1447.4-5757,0.02658067,0.7413062,-0.671167,-10.630077,-11.58613,1.3214399,2.6001396,0.4566495716571808,8.429332733154297,0.81616896,psr,0.014545454545454545,0.0005125840540504837,0.10909090909090911,0.017176238291575534,0.01090909090909091,0.002968685117907449,0.05454545454545456,0.14950113517205096,0.13636363636363635,0.07684103968958693,0.6745454545454547,0.7530003176748288
4FGL J1448.0+3608,0.89658886,0.49629813,0.86815214,-10.791624,-12.083155,1.7359272,1.5757247,0.0821795240044593,5.207869529724121,1.4806354,bll,0.9034687366286868,0.9705034573044299,0.033544892834652756,0.0076850662190695645,0.04630749385778376,0.014009019914669464,0.0,0.00010402190661104752,0.013345543345543345,0.0067900056759195,0.0033333333333333335,0.0009084289793003778
4FGL J1449.3-4300,0.2556258,0.81691617,-0.5767564,-11.628365,-12.254033,0.64752907,2.1880596,0.2125457376241684,1.9219409227371216,1.0439162,unas,0.10203766908671312,0.04364354223194344,0.6361609384700742,0.7222289021012575,0.11413275851838009,0.05395946924516026,0.10842254252311591,0.14432787780587056,0.018409564777198874,0.0159335539793554,0.020836526624517942,0.01990665463641281
4FGL J1449.4-6026,-0.014380426,0.73125917,-0.68209976,-11.006388,-11.453505,0.7971095,2.3942084,0.3170113861560821,2.715090274810791,0.7478717,unk,0.011409924575651126,0.0069508360306855055,0.2941498577783761,0.27481334614819564,0.007663709974005422,0.015030253466376795,0.6020964360086482,0.5308237814929941,0.02106834921129845,0.03894138632606711,0.06361172245202075,0.13344039653568085
4FGL J1449.5+2746,0.89759886,0.7520858,0.6590652,-12.020721,-12.593515,0.8406453,0.30105495,0.1986019015312194,1.951446533203125,1.1047487,rdg,0.8077679320905465,0.8533029184367462,0.172571835663269,0.1294098649123648,0.017763635200843942,0.01241003342680173,0.00012486372709701428,0.0008428271125448506,2.336448598130841e-05,0.0016959700612708677,0.0017483688322623872,0.002338386050271564
4FGL J1449.6-2137,0.55157137,0.9155803,-0.40213522,-11.449778,-12.331392,0.966102,2.0996864,0.0999297201633453,1.628248691558838,1.9597461,fsrq,0.22203085067413283,0.189052189075093,0.4077005013035407,0.5497470508083984,0.36989720344638355,0.2584451585612551,0.00035490197875518977,0.0017101756161914299,0.0,0.0006687174744406632,1.654259718775848e-05,0.0003767084646214183
4FGL J1449.7-0910,0.6913416,0.9674748,-0.2529674,-11.777036,-12.411641,0.72281814,1.4378271,0.103883683681488,0.7700332403182983,0.7713419,agn,0.5108400426852502,0.5387878764000293,0.42521271296791363,0.4285241089050286,0.05444881620211672,0.018440093715536364,0.005204432195895697,0.006032849958413529,8.234519104084322e-05,0.001586186065504272,0.004211650757782949,0.006628884955487979
4FGL J1449.8-5923c,0.0015940964,0.7372974,-0.67556834,-10.890094,-11.28781,0.8482022,2.1360788,0.2486689835786819,3.2551815509796143,1.1706597,unas,0.00515020172361442,0.014770055924776416,0.12555466176278626,0.4040536859003115,0.006312820512820513,0.023732510156330294,0.711470275799265,0.4331643957945968,0.010302741702741702,0.03510181366282187,0.14120929849877223,0.08917753856116316
4FGL J1450.2-5937c,-0.0025081865,0.73658824,-0.6763414,-11.178789,-11.72502,0.76991546,1.1089554,0.9273641705513,3.745116710662842,1.0653684,spp,0.005660444469410746,0.010580828862502691,0.11185733078269622,0.25378831538883817,0.004831021737884483,0.010586065551265927,0.6805252368225865,0.4664495882367486,0.05679307618986518,0.18800488066557747,0.14033288999755683,0.07059032129506708
4FGL J1450.4+0910,0.8354397,0.9944837,0.104891405,-11.571825,-12.319484,1.0361501,2.1796725,0.2157754153013229,2.48267149925232,1.9515617,fsrq,0.22721894020766203,0.12307175759147611,0.3579020266238312,0.3201977273356537,0.40907404450637536,0.5540526172651535,4.5351473922902495e-05,0.001538568643281989,0.005759637188208618,0.000887878026138516,0.0,0.0002514511382962029
4FGL J1450.8-1424,0.63418984,0.9483591,-0.31719875,-11.687411,-12.415896,0.9719717,1.6282195,0.4584988951683044,3.836114645004273,0.8117893,unas,0.18355624468807064,0.14195838325162452,0.48554418264636595,0.2932812840474543,0.09720471433941912,0.07103955655961973,0.06767904273634615,0.06358490735062954,0.15795681625988028,0.4146026394555167,0.008058999329917814,0.015533229335155288
4FGL J1450.8+5201,0.8343295,0.014516277,0.9998946,-11.279142,-12.246575,1.3984916,1.8643627,0.1541735082864761,3.728809356689453,1.0413985,bll,0.7806974074905517,0.8539282647740958,0.1498249986978715,0.04452507719098583,0.031204327458359042,0.06188559690288299,0.0025,0.0009178047236312165,0.03199866477871696,0.03620576344844545,0.003774601574500768,0.00253749295995878
4FGL J1451.4-5422,0.07822061,0.7650617,-0.64395696,-11.60031,-12.023524,0.6504368,2.1907508,0.4597235918045044,2.6320087909698486,0.34832066,unas,0.05581504024257091,0.007038833158726008,0.4789945715297804,0.21916634746460334,0.07520479836362078,0.007209058310952083,0.19248813681122467,0.5657851818230686,0.05375990939345336,0.07086755039139032,0.14373754365934993,0.12993302885125962
4FGL J1451.4+6355,0.7484365,-0.23473868,0.97205853,-11.512838,-12.512186,1.2302811,1.9118589,-0.0066592078655958,0.1664389073848724,1.4560305,bll,0.9124923996149749,0.9479533565110017,0.04174341106408354,0.03938611667644658,0.04569518918527479,0.012322011397502476,0.0,3.4058651145856796e-05,0.0,0.00014612440741372588,6.900013566680233e-05,0.0001583323564896866
4FGL J1451.4-5142,0.11962683,0.7784872,-0.62766045,-11.381286,-12.005562,0.81146425,3.4900427,0.8497035503387451,4.377763748168945,1.2421404,unas,0.0148113708970252,0.004218730190843701,0.41316203561559595,0.6212496867896138,0.12656725621496437,0.11436010867542663,0.24033256257567265,0.1691680625597538,0.07526140007133918,0.025478888348866944,0.12986537462540268,0.06552452343549514
4FGL J1451.5+1415,0.8591149,0.96894675,0.24726957,-11.432329,-12.393929,1.0601515,2.3020492,0.1099448725581169,1.6256475448608398,1.5254318,bcu,0.34037869094081713,0.3020639866011368,0.32543958219654184,0.25461929551173706,0.3307124937148364,0.4392866789947297,8.658008658008658e-05,0.001689655895883677,0.0017755102040816326,0.001765061965800063,0.0016071428571428571,0.0005753210307127461
4FGL J1451.6-3726,0.3343932,0.84693545,-0.5316958,-11.704144,-12.26127,0.849431,1.9887905,0.2169265896081924,2.089289426803589,1.2948526,unas,0.14463080212226742,0.11285110703351312,0.7071677806594814,0.7504951148801868,0.10999530608066635,0.0773382046549061,0.027570956347983802,0.04403206707675948,0.007589839042405152,0.00795785166525118,0.003045315747195957,0.007325654689382987
4FGL J1451.8-3851,0.3135851,0.8407156,-0.541477,-11.955819,-12.377668,0.5347492,2.1227674,0.0022657171357423,0.1643105447292328,0.93457925,bcu,0.12384430156094937,0.08568001644335116,0.7239922127944687,0.7651005251388152,0.08692274094404516,0.028486625633717396,0.06103533795943364,0.10020393267994923,0.0001511814909835416,0.0034905347601174473,0.004054225250119606,0.017038365344049643
4FGL J1452.0-4148,0.2696804,0.82725793,-0.5618223,-11.755578,-12.400106,0.7599884,1.8373456,0.021752331405878,0.3192095160484314,0.8472133,unas,0.23927928832022935,0.1757073383692067,0.6910900504762285,0.6787822436233899,0.03431630397514454,0.01391640937718277,0.025026301956284754,0.08402079037035937,0.002080625498534488,0.004111645450070727,0.008207429773578136,0.04346157280979052
4FGL J1453.0-1318,0.64200985,0.9557654,-0.29413006,-11.6436825,-12.318779,0.74444854,2.30825,-0.0120691992342472,0.1990885138511657,0.99963117,bcu,0.18414996854340984,0.297040944655692,0.6758823924321844,0.5773805662034178,0.12016152023337913,0.10410445538152924,0.006916350878778137,0.01400314464103931,0.005045210252321639,0.0024979336010562364,0.00784455765992684,0.004972955517265475
4FGL J1453.4-5858,0.0045839897,0.74431086,-0.6678333,-10.989548,-11.507807,0.75717723,2.3872454,-0.0051620616577565,0.0695046782493591,0.79819936,spp,0.0419617199391172,0.02799113239040136,0.2835629353567911,0.3425220418237437,0.017694131077088372,0.015318322800517278,0.5300331162145223,0.405759233701236,0.008609589041095891,0.006738581892392367,0.11813850837138509,0.20167068739170935
4FGL J1453.5+3505,0.8893866,0.5370022,0.84358084,-11.538631,-12.474673,1.0390782,2.3869467,0.0399258248507976,0.6410125494003296,1.8122746,fsrq,0.19012650477198878,0.2270074139609317,0.5267841551121374,0.23796849318659688,0.2795624667870102,0.5338068466876905,0.0033333333333333335,0.0005370296585950684,0.00015769770162357672,0.00037556111728740803,3.584229390681004e-05,0.00030465538889839914
4FGL J1454.0-5319,0.0916565,0.77420557,-0.6329342,-11.599039,-12.105527,0.73243713,1.9808815,0.394597440958023,2.8125579357147217,0.8182748,unas,0.06578642366956765,0.015651746802771278,0.6086908656854817,0.3747962571964046,0.08420129669436617,0.014329037816341124,0.16581767067734385,0.46030172411081377,0.03799147515727256,0.05867999525307016,0.037512268115968146,0.07624123882059901
4FGL J1454.0+4927,0.84411275,0.09167378,0.9957891,-11.954077,-12.5129385,0.5821056,2.4158144,0.2407968044281005,1.4480552673339844,1.4466016,bcu,0.14216408890255045,0.06291444470552389,0.45014788117865034,0.539009552885071,0.4014409436717129,0.39505108118217347,0.001585081585081585,0.0015256005569571445,0.0,0.0012258936181300168,0.004662004662004662,0.00027342705214441636
4FGL J1454.1+1622,0.8628837,0.9479145,0.318525,-11.415879,-12.349685,1.2214357,2.1534247,0.2859619557857513,4.662801265716553,1.6417255,fsrq,0.24801264099492926,0.2651338350150949,0.2806893861213169,0.19061660931957244,0.1498565314423125,0.48344714947456896,0.06864864864864864,0.004898396070551421,0.22993564993564997,0.05364851096014577,0.022857142857142854,0.002255499160066597
4FGL J1454.1+2647,0.8887172,0.7735635,0.6337188,-11.752231,-12.496618,0.8342323,1.9365221,0.0844087898731231,0.936960518360138,0.81163496,bcu,0.7135403902484715,0.6837008415222453,0.17913274766043763,0.22376997650700423,0.10221143834933769,0.0859683698512901,0.0034102843689309856,0.0020657208170742737,0.0002468060394889663,0.003254259312098422,0.0014583333333333334,0.0012408319902876847
4FGL J1454.3-5551,0.052100096,0.7617489,-0.6478724,-11.215576,-11.774144,0.81043965,2.8743446,0.4094497859477997,3.170281887054444,1.0843965,unas,0.010517738601749831,0.00591368740533911,0.606770448510595,0.55646293121219,0.07364040620567969,0.07046314482109071,0.20370550859596126,0.27962660150795354,0.05603692532164609,0.02375464192147793,0.04932897276436804,0.06377899313194864
4FGL J1454.3-3946,0.29632577,0.8406456,-0.5415856,-11.694638,-12.2142515,0.634738,3.0104194,0.468670129776001,2.073387861251831,1.0993681,unas,0.02535876982275178,0.010914052906038751,0.7431212447312378,0.7249363710722767,0.19442135899012536,0.17758234415156268,0.015085703207444028,0.06539354896393985,0.01024351478532078,0.010898325197229398,0.011769408463120157,0.010275357708952305
4FGL J1454.4-3744,0.32556862,0.8503553,-0.5262089,-11.253952,-12.0592375,1.0469136,2.5436175,0.1117245405912399,2.036301374435425,1.8355516,fsrq,0.0670123357595145,0.03720805048411385,0.6334622784272291,0.542802992068869,0.29126181226932296,0.4098203697673866,0.004283115061187095,0.007326272719822853,0.0038482037318473493,0.0011635187972494877,0.00013225475089881868,0.0016787961625582837
