,sin(GLAT),cos(GLON),sin(GLON),log10(Energy_Flux100),log10(Unc_Energy_Flux100),log10(Signif_Avg),LP_index1000MeV,LP_beta,LP_SigCurv,log10(Variability_Index),CLASS1,1_RF,1_NN,2_RF,2_NN,3_RF,3_NN,4_RF,4_NN,5_RF,5_NN,6_RF,6_NN,7_RF,7_NN,8_RF,8_NN,9_RF,9_NN
4FGL J0134.5+2637,-0.57719386,-0.7038056,0.7103926,-11.097539,-12.154586,1.4378487,1.5686865,0.1080508828163147,3.3573808670043945,1.0764062,fsrq,0.001058526286844889,0.008620430963409897,0.9122309563106545,0.9417006403331821,0.07545631107053452,0.03361420035804573,5.924289132487034e-05,0.000538347196859328,0.00509884038538288,0.010337254244288337,0.0011764705882352942,0.00020144493890460966,0.0048255707224804,0.0015763445909124623,0.0,0.00019440854298615062,9.408174454260388e-05,0.003216928831411271
4FGL J0135.0+5338,-0.15098454,-0.6353644,0.77221245,-11.788549,-12.422083,0.8535496,1.90695,0.7240711450576782,4.492836952209473,1.0827132,bcu,0.002000774308431793,0.0034052178633903482,0.05471443178248788,0.012591209846248397,0.41718687767306917,0.4446703366663994,0.0015916247630931646,0.002727827188947685,0.0806133839767392,0.020702493747137767,0.0958802722392808,0.20769604542829315,0.3226005558555063,0.22257580877858615,0.022319130683442948,0.07959465082740799,0.0030929487179487177,0.006036409653589184
4FGL J0135.1+0255,-0.8495434,-0.8084408,0.5885775,-12.010638,-12.51725,0.6795421,1.1341001,0.0955145135521888,0.9138025641441344,1.3677518,bll,0.011906032773263936,0.005667369276130874,0.2781374849943463,0.4914274836883683,0.6255550696771013,0.48162529055778847,0.0001999138535297539,0.0007544727986441722,0.07966434307609942,0.018301353231594864,0.0012819962924825224,0.000978830806988871,0.0,0.0005160044708410164,0.003049039012152829,0.0003573735043419194,0.00020612032102391157,0.0003718216653015796
4FGL J0136.2-4708,-0.9280876,0.21038888,-0.9776178,-12.141523,-12.658783,0.6648153,0.6506616,0.2975068688392639,1.2820699214935305,1.0011601,unas,0.0007388323407780063,0.005675798567921359,0.13865826494783826,0.24656276688391895,0.847393426616118,0.7228659164607922,0.0003777325287400561,0.0012149908644189026,0.008203176365527542,0.017901875137249283,0.0028862170799841113,0.0033049542927179785,0.00010380324792544943,0.0008642334952773409,0.0015230715799011104,0.0009608658081331072,0.00011547529318750517,0.0006485984895708191
4FGL J0136.5+3906,-0.3897457,-0.6745829,0.7381991,-10.289782,-11.814187,2.009552,1.456745,0.0840619951486587,8.058988571166992,1.9197749,bll,0.0015167523437157637,0.010193833105693191,0.8454688516060502,0.956284363284906,0.010655165294667968,0.006458295879411116,0.0,0.0006903974676580391,0.04517939753195401,0.008160646414657012,0.004285714285714286,0.00020797738227034453,0.025714285714285717,0.00425745028212231,0.027142857142857142,0.0012376817381836434,0.040036976080754884,0.012509354445098316
4FGL J0136.8+2032,-0.65716946,-0.7322446,0.6810417,-11.702267,-12.384554,0.68897617,2.6554687,0.0476524196565151,0.5843514800071716,1.0402397,bcu,0.0017487967230922585,0.015313269319237597,0.08448329617371177,0.06838317509899078,0.6579598819407845,0.5896615651530678,0.0014769150683090506,0.003808397774947726,0.22266381522626777,0.31483125181343463,0.004036073972911588,0.004165648319141678,0.0009114976133277144,0.001424822491084338,0.026698889948262056,0.0020412019529696445,2.0833333333333333e-05,0.0003706680771258045
4FGL J0137.0+4751,-0.24717316,-0.6533985,0.7570141,-10.5212,-12.04305,1.83751,2.2597003,0.1003669947385788,7.567680835723877,3.3044088,fsrq,0.0,0.010651237821288418,0.025326472769654586,0.07852015312888937,0.03426636818136852,0.03594674961069722,0.001869037598204265,0.01596951277592437,0.9349017578144089,0.8574705901986472,0.0,0.00017155041741713872,0.0036363636363636364,0.0007292695135745975,0.0,0.0003288632102086175,0.0,0.00021207332335311532
4FGL J0137.3-3239,-0.9803447,-0.4270406,-0.90423244,-11.86918,-12.540808,0.71431744,2.2217088,0.1395542472600937,1.1589972972869873,1.0603218,unas,0.006115746763250634,0.007171010947435784,0.17290191309793077,0.12598005309975083,0.6984064217480612,0.6939236491577928,0.001425104516662392,0.001916334538219958,0.0970706908832198,0.16310652021616903,0.019494687823027886,0.0036606146956750735,0.0014016660438517835,0.0024613149055567342,0.0029280464226795946,0.0015389961387497853,0.0002557227013161536,0.0002415063006496581
4FGL J0137.6-2430,-0.98257124,-0.9310814,-0.3648115,-10.921339,-12.330261,1.5897893,2.6489518,0.1041340604424476,4.161040782928467,2.689088,fsrq,6.0594399384287485e-05,0.006153379717061777,0.0064558187739474195,0.014634801184313808,0.06769673142735019,0.057028677684988205,0.0029756988821251066,0.00873955799813324,0.922654906517193,0.9122960454586004,0.0,0.0003026831585308702,0.0,0.00024683041823802025,0.0,0.00041773044942776394,0.00015625,0.00018029393070579695
4FGL J0137.9+5814,-0.07096253,-0.629864,0.77670544,-10.74439,-12.104645,1.584968,1.889496,0.0184893421828746,1.0650197267532349,1.7728895,bll,0.009929427987146293,0.01243124708385873,0.8941375300643061,0.9282037960197396,0.06690058575256652,0.03795503660876819,1.2541703463840643e-05,0.0006249953314642705,0.018713308397000018,0.016523423635226325,0.00125,0.00023016975058707772,7.575757575757576e-06,0.000168010795880438,2.258064516129032e-05,0.00020906116910607918,0.009026449692780337,0.003654259605369167
4FGL J0138.0+2247,-0.6269042,-0.7283981,0.68515414,-11.318829,-12.320729,1.198744,1.9150839,0.0216025356203317,0.590800404548645,1.5412015,bll,0.003888255293498102,0.008507687578877453,0.9391592013139293,0.8613229786366697,0.044189433470131566,0.09678409063741032,0.00044160246719169,0.0006557137356019623,0.010583626648202253,0.03173608735956911,0.0,0.0001542155267679832,0.0013936082044233521,0.0002492149719223694,0.0,0.00010086122037023467,0.0003442726026235858,0.0004891503328108628
4FGL J0138.5+0300,-0.8461624,-0.82327837,0.56763786,-11.928727,-12.518234,0.6362311,1.8351578,0.1367133557796478,0.6497084498405457,1.0053535,unas,0.010023231199627282,0.007394832570838301,0.32175946118287724,0.3182567930029887,0.5816603603734704,0.6073095053204804,0.0012714968947367114,0.0011279484765734113,0.0801017013969123,0.06279891381693042,0.0018076693707302599,0.001312567040742395,0.00021914563562243326,0.0011188464046267082,0.0009420881373197605,0.0004777078285443157,0.0022148458087039202,0.00020288553827534504
4FGL J0138.5-4613,-0.93203425,0.17333165,-0.9848635,-11.502117,-12.483448,1.1412551,2.006397,0.0653815940022468,1.4468885660171509,1.0572301,bll,0.01014747428708225,0.013751053592140615,0.8148646416942629,0.7191154422814411,0.15684872700723987,0.22480077621373823,5.0539344107063954e-05,0.0010642051783064583,0.017648563976332073,0.03692254221617277,1.5527950310559003e-05,0.0010534470571778546,0.00013902822954415115,0.0010294769098686235,0.0,0.0006483019744993836,0.0002854975111211688,0.0016147545766551784
4FGL J0138.6+2923,-0.5353372,-0.7085235,0.7056872,-11.606797,-12.339343,0.857362,2.71058,0.1860601603984832,2.155951976776123,1.9966567,bcu,0.003479883583309475,0.0043150464626136,0.012582163114127461,0.013889263794647857,0.5137134680675101,0.43286634413067915,0.0023691756272401433,0.005620771121715618,0.4657874390214612,0.5387226423972513,0.0019404704589516418,0.0026346898993866085,3.003003003003003e-05,0.0004624526265064126,9.737009737009738e-05,0.0013810677230046778,0.0,0.00010772184419466317
4FGL J0138.6+6821,0.10242246,-0.6057788,0.7956331,-11.192479,-11.974005,0.95114326,2.6038268,9.281637903768568e-05,0.049334567040205,0.49606952,unk,0.03601174609788908,0.041012032651682545,0.10206301002853937,0.06400564456068365,0.5585327353326598,0.4295742910038987,0.02062187508211102,0.004909322709134541,0.08038487869288323,0.03372138460100264,0.09018797594720891,0.14504354950621656,0.00782072129391687,0.012404068243414891,0.06918726882999769,0.07856960226094126,0.03518978869479408,0.19076010446302533
4FGL J0139.0+2601,-0.582427,-0.7206257,0.6933243,-11.585213,-12.284515,0.83236754,2.4091327,0.0372122675180435,0.5265081524848938,1.3944037,bll,0.0018339977644014458,0.01266021379803447,0.1338011782687896,0.1378428911565851,0.6220491837167017,0.5559294551531093,0.00019889133777327783,0.0030899196939392862,0.2254156953100374,0.28651038009309404,0.012429546094412536,0.0017307249947855132,0.0006726363290242269,0.0010733995683567083,0.0024164015467084154,0.0009375543240903448,0.001182469632151355,0.00022546121800523289
4FGL J0139.2-1705,-0.96623915,-0.99288595,0.11906933,-11.858396,-12.42061,0.73095113,2.5491133,-0.1104473993182182,2.2080447673797607,1.1487048,unas,0.01657213931065546,0.01988910799893924,0.13010655192243584,0.19141357519106117,0.6404465043714119,0.5084944470772466,0.006448542901005865,0.003294928986995242,0.17883939781342054,0.2697735590651558,0.007490136869973574,0.0021387301150655185,0.006859605639696271,0.002262579622907796,0.013237121171400605,0.0020298396743176376,0.0,0.0007032322683110161
4FGL J0139.5-2228,-0.97862446,-0.9763188,-0.21633677,-11.853741,-12.7165575,1.0991232,0.5389672,0.9041078686714172,5.607366561889648,1.0742218,unas,0.0013401187446988973,0.0067063327843121445,0.07619410570200835,0.16781687251432795,0.20280985179427774,0.3387996231522958,0.0,0.002335204261620433,0.043650237797924304,0.04134331013659359,0.014791541181628584,0.012724692758882309,0.646508479594037,0.40493446526529064,0.013372331852091975,0.023944463707892737,0.0013333333333333333,0.0013950354187843557
4FGL J0140.3+7054,0.1463351,-0.6010778,0.7991905,-11.67324,-12.394103,0.8901086,0.71036536,0.2423548251390457,1.694147706031799,0.926066,unas,0.004945001144984485,0.00760843898431068,0.22070915166240274,0.20025326393607962,0.6725794571042886,0.7462264742442772,0.0006775284798423561,0.0014443469384370347,0.0461397137082279,0.006357438314955229,0.03772707949542692,0.019943586577320524,0.012738593794492223,0.0021343421650187573,0.0014973683772560478,0.004725548742302488,0.002986106233078717,0.011306560097298352
4FGL J0140.4+5114,-0.18877149,-0.6522175,0.75803185,-11.979234,-12.534716,0.67463404,1.6905732,0.8075346350669861,2.8865721225738525,0.9788598,unas,0.0014333373342066142,0.004538492324066945,0.16592905848435957,0.023938459506029276,0.7496254387068818,0.6946826396668437,0.0028385658029221475,0.002525278879305311,0.051451620124299664,0.03919843711112063,0.020033490187237612,0.1402191739974941,0.00798477645709614,0.06792793489171088,0.000434498667230677,0.02398615241284391,0.0002692142357658387,0.0029834312105851716
4FGL J0140.5-4730,-0.92367774,0.18937637,-0.98190457,-11.87392,-12.515056,0.65814835,2.2313519,0.4189393222332001,1.8267523050308228,1.3553773,unas,0.003340086230517445,0.003581101414375017,0.11578080426218686,0.02762019392039918,0.7148197700841329,0.7190638352423885,0.000764835229889966,0.0026914738690261685,0.12301942597069651,0.23273905070651849,0.035761471091731396,0.008291007923544631,0.003511135996146148,0.0036417209229121913,0.002097375597598897,0.002270204578551903,0.0009050955371000344,0.00010141142228388787
4FGL J0140.6-0758,-0.9243997,-0.91721374,0.39839548,-11.800831,-12.47543,0.84112614,0.5886402,0.2781977653503418,1.9223006963729856,1.2462451,bll,0.007453128154451092,0.005029317026100978,0.3761932537222198,0.5002253932452826,0.5782929486107051,0.47208200989366284,0.0003695583535020539,0.0005801165055180699,0.02800801571734172,0.020729468084548987,0.008497985553371924,0.00039811889450106874,0.00036341798577780687,0.00046723042894969793,0.0006266961267617944,0.00021547543890799818,0.00019499577586868988,0.0002728704825277946
4FGL J0140.6+8736,0.41926783,-0.5518481,0.8339447,-11.6870575,-12.428941,0.83330905,1.8996242,0.0764980539679527,1.0364352464675903,1.4675255,bcu,0.014278121394822905,0.008052596946003653,0.3189057595367364,0.33396529603968106,0.5845657540005322,0.6050672491677154,0.0013227462175089415,0.0016029029912699917,0.07586816282899707,0.04758740697214295,0.004642130705852764,0.0019686256983583697,0.0002629748663490918,0.0008558121828536786,8.573447771489331e-05,0.0006361410763563979,6.861597148580182e-05,0.0002639689256186237
4FGL J0141.4-0928,-0.9321305,-0.9339919,0.35729417,-10.553712,-12.024796,1.8561126,2.084692,0.0583508424460887,4.785219192504883,2.7296176,bll,7.076257076257078e-05,0.013764175594918077,0.6364930286961228,0.6843787622937686,0.04449341962623727,0.04789238314088148,0.005714285714285714,0.0037647398460577764,0.30743898021004673,0.2489547361233597,0.0,9.141349771030953e-05,0.0,0.0004301851894595345,0.0057664817078905296,0.0001716280771736765,2.304147465437788e-05,0.0005519762366707866
4FGL J0142.5+6650,0.07775834,-0.6147645,0.7887107,-11.440838,-12.027083,0.7899397,2.830041,0.7898083925247192,4.280594348907471,1.0296893,unas,0.004983617799777876,0.0032978870536072573,0.007597367304533411,0.003438654209605332,0.4922817993372473,0.5756006235872159,0.000571452552769918,0.004390132697671496,0.048252572207135955,0.04780096047570803,0.3128368534422692,0.23946494411297256,0.05792848370927488,0.035228482242629075,0.07167041971438506,0.0857292287789547,0.003877433932606346,0.005049086841635742
4FGL J0142.7-0543,-0.9090266,-0.9056518,0.4240221,-11.747065,-12.480227,0.8377221,2.325814,0.0189594142138957,0.2647452354431152,1.3086164,bll,0.00693202242094979,0.01176311752607473,0.2691977945032839,0.24182172423073087,0.5486533351480587,0.511946493732945,0.0003911352494018398,0.002266625506612906,0.17398787559708906,0.22981951483070792,0.00038321374113938584,0.0008917839712723903,0.00024371431824825375,0.0006200766936821252,0.0001279030902672207,0.0005919101935399399,8.300593156185018e-05,0.0002787533144342174
4FGL J0143.1-3622,-0.96886647,-0.23765561,-0.9713495,-11.321784,-12.395666,1.2672249,2.5016026,0.1124619841575622,2.7899115085601807,2.1906328,bcu,0.00125,0.006215252403319622,0.01672257405200092,0.03319987370159923,0.21428587455698392,0.25413571860265377,0.0026724551122818134,0.00582479270163559,0.7638190962787335,0.6975678630051843,0.0,0.00121276832838399,0.00125,0.0007670358116308163,0.0,0.0009337461258746307,0.0,0.0001429493197179808
4FGL J0143.3-0119,-0.8775503,-0.87356174,0.4867133,-11.839068,-12.40406,0.62743896,2.5751092,-0.1032074019312858,1.7043700218200684,1.3199826,bcu,0.04151099943393892,0.012714859773394128,0.06921362380142726,0.10458185954636612,0.6668945585244077,0.5576396132675802,0.007239239926739928,0.003109548354617759,0.17923510029716458,0.31820276579495765,0.013269747909479145,0.001698036828548303,0.005015060240963856,0.0008492830926312159,0.017621669865878625,0.0009863354695459911,0.0,0.00021769787235883145
4FGL J0143.5-3156,-0.9769969,-0.5138664,-0.8578702,-11.793866,-12.525398,0.78835267,2.3550723,-0.0518576838076114,0.9009045362472534,0.9464977,fsrq,0.009798404680210227,0.01795389202372956,0.23903929773654176,0.3396028266736607,0.604404227999639,0.5098456717329938,0.0017783457807601316,0.0021801438943167472,0.12693307176845606,0.12294534711035564,0.003201791029103822,0.0021847847409651056,0.01108754284169863,0.0021178022941121017,0.003757318163590458,0.0018680506168914648,0.0,0.0013014809129748108
4FGL J0143.7-5846,-0.8393416,0.34953856,-0.93692195,-10.922227,-12.162071,1.640449,1.727896,0.0363679677248001,2.091558694839477,1.8633801,bll,0.026546238521067703,0.00799953794316577,0.917248175045316,0.952760734162363,0.03861047134890588,0.02324907563600564,0.0009291634291634291,0.0006681155198502808,0.013633389514312538,0.008566852876794845,0.0,0.00024063975176927155,2.3628966563357335e-05,0.00040155799388719767,0.00018072282703303474,0.0005351730227440282,0.0028282103476379504,0.005578313093420208
4FGL J0143.8+4947,-0.2113126,-0.66313803,0.7484972,-11.909638,-12.429824,0.6270655,1.5003829,0.1916726380586624,0.7888912558555603,0.56475765,unas,0.014886603483646316,0.0070910111970826405,0.26285453282048843,0.11372132047263263,0.6555507038954055,0.8276491602116841,0.0013619314304168654,0.0013292630590221054,0.04749914125534031,0.012859727790794407,0.007577029978496084,0.024592058690797693,0.006394932015101097,0.003876322125809728,0.0015089073070375782,0.004626161738786957,0.002366217814068145,0.0042549747133897985
4FGL J0144.3+5959,-0.038341355,-0.63615423,0.77156186,-11.376035,-11.925733,0.7588007,2.847389,0.2985459566116333,2.0490915775299072,1.0636533,unas,0.0027757713683334347,0.006295192009421706,0.007437452553727044,0.007377426159400623,0.7419087316271532,0.7426351832679013,0.000643243603940388,0.005184193508721657,0.06862787883321209,0.11337356276628502,0.1288456967284716,0.08777370126778875,0.017034664510587442,0.006380199473927777,0.02997055056368645,0.027488492101697393,0.002756010210888397,0.0034920494448558714
4FGL J0144.6+2705,-0.56347847,-0.734632,0.6784658,-10.256313,-11.90724,2.0423908,2.058606,0.0845792293548584,10.113482475280762,2.5147061,bll,0.008854661137030064,0.03030240250854098,0.7216248148055807,0.7412591458352361,0.00991350809478385,0.014916784289271815,0.0025,0.0040454003541039755,0.22566249951355263,0.17192750514235017,0.0,0.000609742171186878,0.01125,0.011276562564565797,0.015168810803891448,0.006966061945960887,0.005025705645161291,0.018696395188783358
4FGL J0145.0-2732,-0.97849333,-0.7882951,-0.6152974,-11.094184,-12.379826,1.4368106,2.7148492,0.1362272650003433,3.9598135948181152,2.964102,fsrq,4.784688995215311e-05,0.00528138892331731,0.01932371497305711,0.00918139242640551,0.17533629092668965,0.10055334861391146,0.02929631687385698,0.011099429356619794,0.7669049212455351,0.8724505550239471,0.0036363636363636364,0.00042735267831554375,0.0018181818181818182,0.0003177114726603454,0.0,0.0005716249443844718,0.0036363636363636364,0.00011719656043831526
4FGL J0145.9+2319,-0.61360973,-0.75274074,0.65831715,-11.536105,-12.319771,0.8358545,2.3731368,0.1132549941539764,1.3670995235443115,1.3642762,bcu,0.006674667303948935,0.010839042934726612,0.19170961033726297,0.09789161894736881,0.43512173622628586,0.5673771585903942,0.0006769230647039125,0.0035714433482488114,0.35352249166371297,0.3165723115553701,0.00393287914956284,0.0015041168336331482,0.007574421531299919,0.001184702727053591,0.0007319280242018347,0.0009322475131953054,5.534269902085994e-05,0.00012735755000945772
4FGL J0146.0-6746,-0.74922216,0.42548734,-0.9049644,-11.460552,-12.3922825,1.2806082,1.8572744,0.1170029938220977,2.666562557220459,1.6972944,bll,0.003576535091227329,0.00916099401588211,0.7336928443860977,0.7178254106835424,0.21668446745073197,0.22723596123937434,0.00019142880014844202,0.0012652075342769438,0.04558109573618645,0.041031993228348926,5.681818181818182e-05,0.0008199841898359049,0.00021681035378986818,0.0014110639283941152,0.0,0.0006071188128568619,0.0,0.0006422663674883743
4FGL J0146.3+4606,-0.27074143,-0.6791237,0.73402387,-11.572303,-12.423899,0.9757024,1.8901744,0.1527604758739471,1.840034365653992,0.86047506,bcu,0.012272135704726723,0.015793481120322108,0.3834327006236704,0.29354084818179504,0.5255109839753814,0.6318330476692806,0.00012330736815098386,0.0018845039609511533,0.0696054148136727,0.03624375128992706,0.005075955351272173,0.007318939169514721,0.002103184345342527,0.00636571234078531,0.00153121125182865,0.0028562778348732673,0.0003451065659544033,0.004163438432550732
4FGL J0146.9-5202,-0.8909427,0.24172208,-0.9703455,-11.592713,-12.422168,1.1691478,1.6398472,0.165481299161911,2.6286661624908447,0.9355338,bll,0.0032855737808360984,0.010116442828345106,0.7341693456316174,0.6987670714380575,0.20090679077787227,0.25573651650348966,4.9375841071441105e-05,0.0013054276997930881,0.041299488692245305,0.026800551436437035,0.004373364730507588,0.0016569718150685792,0.012999197164052376,0.0032210318371534005,0.0014571428571428572,0.0010083386165124306,0.0014597205246547605,0.00138764782514313
4FGL J0147.6+1547,-0.7066703,-0.7901461,0.6129185,-11.828375,-12.437419,0.6739459,2.3206458,-0.0261962581425905,0.3777211010456085,1.2294552,bcu,0.002278289577894232,0.008773765107977448,0.3151138766245266,0.23962984864671047,0.594155784228309,0.5897746157289135,0.0005409345162712438,0.0020799793304303194,0.08630488404495333,0.15630197973534501,0.0007378655903837376,0.001481123153195652,0.0002627303597984431,0.0010437560386958287,0.0005226266948877517,0.0006532308171040332,8.300836297582252e-05,0.00026170144162759683
4FGL J0147.6-6028,-0.822225,0.35498708,-0.9348712,-12.035518,-12.650553,0.738065,1.1203842,0.2156727761030197,1.7678314447402954,0.9954788,bcu,0.0029783390692422656,0.007320634512759508,0.24324296247252158,0.2638048841147407,0.7064383476237622,0.6979494612889848,0.0008165512171119041,0.0014823080707211307,0.022650794588808927,0.021517209957594,0.007717971090813563,0.004262704050505634,0.0005663269505287321,0.0013477095094379383,0.015529358497102606,0.0012467152385736823,5.934849010829403e-05,0.0010683732566825585
4FGL J0147.6-0825,-0.92082125,-0.9453307,0.32611334,-11.56757,-12.418685,0.9297328,2.3463027,0.0972905755043029,1.3865351676940918,1.9513214,bcu,0.0051542677735206465,0.005740969438299984,0.11447501318799967,0.058848708124651,0.41943690988251225,0.45203407677467156,0.0,0.0034095258471323535,0.45944334759155503,0.4783898942071153,0.0014085769587182018,0.0007252719357106002,6.64525069286974e-05,0.00040231424167511587,1.54320987654321e-05,0.00040391397995304936,0.0,4.532545079105853e-05
4FGL J0147.7-1321,-0.94532686,-0.98296183,0.18380976,-11.932027,-12.53444,0.649326,2.2862573,-0.0014838791685178,0.0,0.8239853,bcu,0.002291977034023399,0.011931383988375352,0.24062965514800183,0.32217009465344215,0.6336891329797016,0.5364623464233166,0.0018422401020798146,0.0013292218527357449,0.12082798664863349,0.12456926435200567,0.00047454486101922085,0.0011217898086107513,6.52856246076585e-05,0.0014605287557173808,3.7087124006229e-05,0.0006919834642384958,0.00014209047792663746,0.000263386701557845
4FGL J0148.2+5201,-0.17146216,-0.6658173,0.7461148,-11.241321,-12.255603,1.3321478,1.4379193,0.0954501181840896,2.9296677112579346,1.3402756,bll,0.0005884724946244613,0.007191514565632178,0.8918546826462441,0.8266089912678414,0.09711407998476551,0.15162998108006667,0.0004095857886513922,0.0007167876168455455,0.008294844735339722,0.00781956854070268,2.67379679144385e-05,0.0009694255300032225,0.0003755139849156607,0.0009354560282609126,0.0,0.0005244762048282533,0.001336082397544541,0.0036037991658191383
4FGL J0148.6+0127,-0.85050327,-0.8740001,0.48592582,-11.574886,-12.405688,0.9873983,2.2754378,-0.0275025516748428,0.5926353335380554,1.3827019,bll,0.02201302203150811,0.015438423872511119,0.4741524402508832,0.5394380360686823,0.39524023991608725,0.2843813560933441,0.0021125541125541127,0.001991719580032724,0.10596053646380608,0.15698981628781183,1.4316392269148174e-05,0.0004143391777601205,0.0002806253654893506,0.000727532806000978,0.00022626546740279915,0.0003272595313460967,0.0,0.00029151658251078957
4FGL J0149.6-0734,-0.9141023,-0.9444226,0.32873377,-12.295166,-12.697459,0.5951801,1.3904855,0.5309450030326843,2.039550304412842,0.8701099,bcu,0.007160319318721863,0.005296105157452682,0.2989316838958473,0.15231712845604936,0.6386037638478781,0.7641613680530729,0.001896183345836882,0.001114663612165955,0.038502912649200575,0.06649865390129601,0.01095836829191489,0.004614260152950386,0.003463288624469435,0.004520568753353961,0.0003623287543773796,0.0012380271912272478,0.0001211512717536814,0.00023922472243148284
4FGL J0150.4+4848,-0.22357379,-0.6799526,0.73325604,-12.01017,-12.739822,0.8757688,-1.3776454,0.9987162351608276,4.205435276031494,0.74832237,unas,0.0014745747309060436,0.006253733794358626,0.1195498540630706,0.09196223083227137,0.3818055042612801,0.6229902823751449,0.004511195184620016,0.004171906533068386,0.1348615751832502,0.007954599848085823,0.07624898516142994,0.10682433775712372,0.25880639422832896,0.09166617596625921,0.017843670536207855,0.04748321277725327,0.004898246650906225,0.02069352011643464
4FGL J0150.5-3337,-0.9690546,-0.4457849,-0.8951401,-11.918486,-12.541142,0.64179444,2.4015758,0.0335430800914764,0.2921811044216156,1.288232,bcu,0.0002037957145295371,0.005941274985208423,0.13642304193806806,0.09070908497046079,0.5685081850016114,0.6862722906255349,0.0007055776945886835,0.001748973496600689,0.2870611677617579,0.20925857903533146,0.0017938678169514407,0.003260138400306375,0.00020512820512820512,0.0012139609950916148,0.002007080497981686,0.001330918715229868,0.0030921553693830923,0.00026477877623595845
4FGL J0150.6-5448,-0.8685634,0.26961628,-0.9629679,-11.851767,-12.596183,0.88953364,2.0808272,-0.0154080111533403,0.2257362008094787,1.0937823,bcu,0.008021598297459645,0.01334583311909721,0.30174702490392386,0.4557577538976881,0.5837914542670152,0.4724502059420867,0.00047038518192047925,0.0016577959720926704,0.10202469731359387,0.050722190584690845,0.0031809514766255958,0.0023784140662117094,7.626113508466449e-05,0.0011748459437885006,0.0006461371303083232,0.0009245646932744562,4.1490294068286504e-05,0.001588395781069981
4FGL J0150.9+1230,-0.74096024,-0.8174784,0.57595927,-11.861582,-12.3902,0.5981682,2.3509676,0.0193870514631271,0.1753357052803039,1.2171456,unas,0.0027241074432196462,0.008761615143243242,0.16559452966984625,0.14347471465583175,0.7006408793002268,0.669419902328527,0.0006532613925497867,0.0021027990131636184,0.12225110724424973,0.17237945777175007,0.0068054296590144775,0.001939824826965488,0.00018081598565070236,0.0010417247983180314,0.000656834480212867,0.0007239538509646921,0.0004930348250298983,0.0001560076112360946
4FGL J0151.0+0539,-0.8109038,-0.85615873,0.51671284,-11.596769,-12.377206,0.9304059,2.4345424,-0.0706173926591873,1.6225305795669556,0.94770265,bcu,0.05380877162630751,0.05397252616344166,0.2943150168704266,0.48717595658425006,0.36904994586326634,0.25951441769739125,0.0232441381593359,0.003938941958715204,0.23651822126709904,0.18512597737410927,0.008879047438351582,0.0018641463828541838,0.007167824339980271,0.003032050656592219,0.0031708805890790035,0.0021364780862261905,0.0038461538461538464,0.003239505096419871
4FGL J0151.3+8601,0.39520118,-0.5599319,0.82853866,-11.293161,-12.374255,1.2289733,2.2394428,0.030457517132163,0.7845740914344788,1.3322738,bll,0.00813597097875573,0.025468761124435642,0.6096529945454634,0.6424915649954233,0.13668221856775056,0.24881826844148844,0.00013108427584650274,0.002949762324579802,0.24100804931372513,0.0737405080328285,0.001504089242628396,0.0014075928625206877,0.0,0.0008598371519646273,0.0014285714285714286,0.000864801255579894,0.0014570216472588246,0.003398903811179265
4FGL J0151.4-3607,-0.96316195,-0.31131727,-0.95030606,-11.610771,-12.504972,1.0033417,2.3073,0.0343071408569812,0.5847510099411011,1.0333323,bcu,0.01566788204709658,0.018938508331343456,0.4633597594236151,0.44314443573385975,0.30053839977953334,0.38721729304695457,3.497023809523809e-05,0.0020085826494360805,0.21702386640872753,0.1423856797069092,0.001733413181428243,0.001959824800699739,0.0014935064935064934,0.0018852991283956314,8.14155449413808e-05,0.001045730731608754,6.678688305616777e-05,0.0014146458707925637
4FGL J0151.7+5455,-0.12079146,-0.6638096,0.74790156,-11.478923,-12.239463,0.8240244,2.4006486,0.1523509323596954,1.3630282878875732,1.3171327,bcu,0.006761692630761839,0.007691160335078487,0.053619416884379656,0.04017619715855167,0.7310875238567255,0.7898195349743099,0.00015316372503260998,0.003032633123687256,0.16708054859812954,0.12019888011714328,0.019639650134143368,0.026943019181622088,0.012717382190609345,0.0037867842475757213,0.008775332724019856,0.006958644556146732,0.00016528925619834712,0.0013931463058848633
4FGL J0152.2+3714,-0.40787786,-0.7211734,0.69275457,-11.595659,-12.42324,0.90045553,2.294111,0.1074341014027595,1.4858547449111938,1.452349,bcu,0.004269635205745166,0.008964329723734997,0.2637680590614051,0.1478074542483519,0.5181502436152823,0.6340063577453807,0.002064700084698806,0.002394704345304408,0.20157121462405525,0.20138708990462414,0.0009959054289246105,0.0025675300253949407,0.005351591384947215,0.0014790459033922163,0.0038180685843596093,0.0011124256074884085,1.0582010582010582e-05,0.00028106249632823833
4FGL J0152.2+2206,-0.62397695,-0.7777785,0.6285384,-11.215222,-12.259097,1.201288,2.6279936,0.1268893331289291,2.8527214527130127,1.7745434,fsrq,0.0038421572834978477,0.012094104328095177,0.04848090348192267,0.022589210213795164,0.2311379693464367,0.16952627908712783,0.009486338571218231,0.007397476483790263,0.7017953213754041,0.785382306902016,0.0027485380116959064,0.0009155705944102186,0.0,0.0006657113470767903,0.002508771929824561,0.0012594638858924542,0.0,0.00016987715779601004
