,sin(GLAT),cos(GLON),sin(GLON),log10(Energy_Flux100),log10(Unc_Energy_Flux100),log10(Signif_Avg),LP_index1000MeV,LP_beta,LP_SigCurv,log10(Variability_Index),CLASS1,1_RF,1_NN,2_RF,2_NN,3_RF,3_NN,4_RF,4_NN,5_RF,5_NN
4FGL J0407.7-5702,-0.69980794,-0.03844552,-0.9992607,-11.796036,-12.516568,0.7920911,2.5870256,-0.0704944729804992,1.26956307888031,1.0585419,lmb,0.41802070479354536,0.5183067984405936,0.0,0.005331806707290135,0.0,0.02019206381628821,0.5752360979275432,0.4183821924676186,0.006743197278911566,0.03778713856820947
4FGL J0408.8+0508,-0.5365197,-0.99355185,-0.11337867,-11.536594,-12.180709,0.6158624,2.6675565,0.1471133679151535,1.3377045392990112,0.8359322,unas,0.32008634210646597,0.17423968111713806,0.01941520467836258,0.024393029813854043,0.010877192982456145,0.02525874148785143,0.5607689210514286,0.5783930323079162,0.08885233918128654,0.19771551527324016
4FGL J0409.2+2542,-0.32353616,-0.98257065,0.1858895,-11.595215,-12.326141,0.8687592,1.7722,0.0858306661248207,1.2056655883789062,0.9562751,unas,0.8852145322353973,0.9194937402649966,0.001489840427809588,0.002504515379602596,0.013124418521950766,0.014048990241717357,0.09264883151230902,0.05902480375453975,0.0075223773025332044,0.004927950359143993
4FGL J0409.4-3822,-0.736255,-0.4821658,-0.87608,-11.980965,-12.590309,0.8926731,0.29243684,0.4037257432937622,2.644514322280884,1.0062364,unas,0.9461207250233121,0.9312161854569694,0.0021556640742750348,0.005595200360593539,0.0006038079988876491,0.01807841117250687,0.04237964733799818,0.03999534730680296,0.008740155565526885,0.0051148557031268395
4FGL J0409.4+3201,-0.24812111,-0.9643441,0.26465166,-11.486112,-12.314945,1.0080729,2.0853481,-0.0110194971784949,0.2482077330350875,0.8585025,bcu,0.9648323694783244,0.91104311625666,0.0010702600923310369,0.0016429291182536749,0.005157194970365986,0.03992435396513197,0.026812187132725193,0.042562229686153794,0.0021279883262534122,0.004827370973800315
4FGL J0409.7+4006c,-0.14761648,-0.9335503,0.3584465,-11.34326,-12.019312,0.8613322,2.889679,0.6873140931129456,4.3915791511535645,1.1216352,unas,0.026654970760233928,0.016311454267526327,0.2708011695906433,0.20495693892118613,0.007719298245614036,0.015316418952282099,0.34768274853801173,0.3187512285216053,0.34714181286549717,0.44466395933740005
4FGL J0409.8-0359,-0.6070836,-0.96180266,-0.27374372,-11.36446,-12.301837,1.2963227,1.4776992,0.2684534788131714,4.356434345245361,1.6351953,bll,0.5087807319789049,0.9205833685229577,0.26938100892817873,0.013341815799003008,0.003076923076923077,0.007848446459984558,0.1602997975544548,0.052773490354960664,0.05846153846153846,0.005452878863094058
4FGL J0410.9+4216,-0.11760767,-0.92496115,0.38006163,-11.186667,-12.069999,1.2119956,1.9606199,0.1070155724883079,2.5396456718444824,1.7606899,bcu,0.7567239773294511,0.820180338419934,0.004050404049710671,0.0014648352623469793,0.0015306695358414852,0.0038751907873537635,0.23655558310596428,0.17104459906890107,0.0011393659790323648,0.003435036461464007
4FGL J0411.7+3041,-0.25841048,-0.97028196,0.24197714,-11.804003,-12.360346,0.6887476,2.0801432,0.7191967368125916,3.235813617706299,0.7432401,bcu,0.1972935659746759,0.03409778830537356,0.12335655377265244,0.38787549787219283,0.0331838500755505,0.02412481966683361,0.309536709335851,0.0849659591959226,0.3366293208412701,0.4689359349596773
4FGL J0412.3+0239,-0.54751766,-0.9862276,-0.16539407,-11.350515,-12.2321415,0.98542243,2.2585828,0.047454509884119,0.9010854363441468,1.19303,bcu,0.7474423952668428,0.7129490257496905,0.01119436109466647,0.002709785398029684,0.007393590867845467,0.01292996211991438,0.20883773299237474,0.25654718251456604,0.02513191977827052,0.014864044217799828
4FGL J0412.5+6519c,0.17698744,-0.7876432,0.6161316,-11.453945,-11.994364,0.7367848,3.6332142,0.9505688548088074,3.34604549407959,0.87899786,unas,0.10807017543859651,0.009914346112255402,0.12140350877192979,0.102217499068933,0.02701754385964913,0.020638306913076443,0.21263157894736834,0.49762998290889726,0.5308771929824561,0.36959986499683795
4FGL J0412.6-5434,-0.7011371,-0.1007779,-0.9949089,-12.062007,-12.648357,0.6861509,0.62936467,0.3520411550998688,1.5941418409347534,0.964869,bcu,0.9418226183018937,0.9268282027990349,0.00039110839508058975,0.0042548177358074455,0.017370364470252732,0.012256681855594045,0.03228203986797756,0.05188067288379491,0.008133868964795435,0.004779624725768673
4FGL J0412.6+2253c,-0.34639,-0.9902736,0.13913397,-11.567156,-12.155524,0.6953218,3.3448458,0.6624710559844971,3.349344253540039,0.71306986,unas,0.23508771929824565,0.013379710325216902,0.08263157894736844,0.12924913460700005,0.035789473684210545,0.028645588152968846,0.3338011695906432,0.34133196396962656,0.31269005847953224,0.4873936029451876
4FGL J0412.7-3927,-0.7284571,-0.45750034,-0.88920945,-12.124306,-12.630632,0.6613164,1.5866001,0.0299604553729295,0.2683503627777099,1.0315143,bcu,0.8959301776493706,0.963156237830937,0.0,0.0008774549415611131,0.004538705148406852,0.006613740755817339,0.09948207929779597,0.028036375766919336,4.903790442692404e-05,0.0013161907047653679
4FGL J0413.1-5332,-0.7037058,-0.12527318,-0.9921223,-11.38328,-12.361556,1.0175713,2.37275,0.02454892732203,0.6186881065368652,2.2167194,fsrq,0.12244932844932846,0.06701143738969925,0.0,0.00023848873690493112,0.0,0.0003170702881403778,0.8761221001221001,0.9306348128363436,0.0014285714285714286,0.0017981907489118085
4FGL J0413.1-0304,-0.5904922,-0.9637949,-0.26664466,-11.422041,-12.277673,0.9364562,2.5540705,0.0721841007471084,0.8993139266967773,1.2310195,unas,0.3773686420719905,0.2653735831497478,0.0003742690058479532,0.003138848323011168,0.00035087719298245617,0.007798134938330067,0.6109348307014641,0.6930420064458435,0.010971381027714952,0.030647427143067063
4FGL J0413.4-8609,-0.49291983,0.49273765,-0.8701779,-11.811857,-12.374976,0.89704657,1.8307989,0.3648565113544464,2.4649033546447754,0.9580336,unas,0.41459947831770855,0.424700660828673,0.02043884901340536,0.09176464477066083,0.009193811071930418,0.029169798517294333,0.22224799344365964,0.28004922197347565,0.33351986815329604,0.1743156739098963
4FGL J0414.3+4522,-0.07122597,-0.9133999,0.40706348,-11.702526,-12.225613,0.6724169,2.13741,-0.0190389044582843,0.1906781792640686,1.0008048,unas,0.7011567838832317,0.8225144508452247,0.00789022396501621,0.002242804717386168,0.07210986541096921,0.01148276226405595,0.18391873757781602,0.15335191365913267,0.03492438916296693,0.010408068514200704
4FGL J0414.6-0842,-0.6250443,-0.9282315,-0.3720031,-11.8856,-12.454987,0.661528,2.2343216,-0.0248572248965501,0.3078431487083435,1.3441677,bcu,0.8077313194405668,0.7117630469494868,0.0,0.0015042518151134202,0.000740457119252563,0.0043410017694794365,0.19008682116658118,0.27512837246118904,0.0014414022735994543,0.00726332700473139
4FGL J0414.6+5711,0.07849499,-0.8466381,0.5321691,-11.476986,-12.246196,0.93658,1.763091,0.0646453723311424,1.0036349296569824,1.0826608,unas,0.9617183798322833,0.9495760646874657,0.0009002502100270978,0.0012029620795399546,0.00263542587627708,0.010160176416459703,0.032584760577224696,0.03689757225909832,0.002161183504188011,0.0021632245574366863
4FGL J0414.7-4300,-0.7220186,-0.3761899,-0.9265426,-11.630665,-12.638108,1.2460287,1.9800196,0.9767987132072448,7.729558944702148,0.77045375,unas,0.029473684210526326,0.001748184510393285,0.6901169590643276,0.43556025032019424,0.00456140350877193,0.014436784435493594,0.021052631578947375,0.0035964576091564227,0.2547953216374269,0.5446583231247625
4FGL J0414.8-5338,-0.7003041,-0.124544136,-0.9922141,-11.640372,-12.4315,1.0368236,0.9876752,0.1583660691976547,1.9415558576583865,1.0084589,bll,0.9699874684681965,0.962997154627796,0.00010262070534630045,0.001033093960337162,0.0013398298689741071,0.0192126082515405,0.027336330339415477,0.015601346365127361,0.0012337506180674636,0.001155796795198862
4FGL J0415.2-5741,-0.68512166,-0.031455085,-0.99950516,-12.358299,-12.721884,0.6120203,-4.562529,0.8457067608833313,1.6722124814987185,0.9749133,bcu,0.8243605177641657,0.8934951779097255,0.0014035087719298247,0.0033734685318838266,0.08558825850179139,0.08459413880472906,0.06496610342080941,0.01578491449311279,0.023681611541303854,0.002752300260548426
4FGL J0416.0-4743,-0.7129768,-0.26547384,-0.96411806,-12.015178,-12.5979,0.5795802,2.2555757,0.1674684435129165,1.196015238761902,1.3713665,bcu,0.42918571204927763,0.29532199691045796,0.016919221129747454,0.004494010958252368,0.0012010730442281803,0.0030968827967150538,0.5394522856635512,0.6717960050542616,0.013241708113195454,0.025291104280312837
4FGL J0416.0-6628,-0.64087826,0.15711035,-0.9875811,-11.866769,-12.500349,0.83934563,2.3788698,-0.0454226844012737,0.7440669536590576,1.1451356,bll,0.5562549059566704,0.7456352164281402,0.0,0.002187729155762354,9.713453132588636e-06,0.012538625388147408,0.4374469015738913,0.22570346684989465,0.006288479016305801,0.013934962178055336
4FGL J0416.2-4353,-0.71791095,-0.3562492,-0.93439096,-11.578879,-12.438642,0.8639992,2.5628004,0.0186786446720361,0.2817237377166748,1.6875827,fsrq,0.23837433155080212,0.0947003583773628,0.0,0.00042808950298585624,0.0,0.0008786977579877789,0.7604491978609627,0.8999943524890897,0.0011764705882352942,0.003998501872573792
4FGL J0416.4-2059,-0.68327653,-0.7981793,-0.60242,-11.834512,-12.455465,0.6289828,2.4757233,-0.0006178040639497,0.0,0.87289107,bcu,0.429206572510204,0.5423377652232988,0.0,0.005304989494057762,0.0028070175438596493,0.01820370400511191,0.5637623883534937,0.39000450310098544,0.004224021592442644,0.0441490381765459
4FGL J0416.5-1852,-0.67429173,-0.8258373,-0.56390846,-11.104226,-12.35833,1.3895236,2.3781474,0.044669397175312,1.5110623836517334,2.2639296,fsrq,0.055675048480930835,0.14188994318503043,0.0,0.0004276649592563733,0.0,0.001130031661441512,0.9419720103425986,0.8545022398507727,0.0023529411764705885,0.0020501203434991023
4FGL J0416.9+0105,-0.54688245,-0.97878915,-0.20487021,-11.13652,-12.210502,1.3309902,1.9642863,-0.0244534146040678,0.9297008514404296,1.4231071,bll,0.9609869623264669,0.9706739724005065,0.0,0.00033412010710645785,0.006466165997744947,0.01496688755755963,0.03121353834245496,0.013432470469320168,0.0013333333333333333,0.0005925494655072224
4FGL J0418.0+6302,0.15606226,-0.8093336,0.58734924,-11.54262,-12.069463,0.6736448,2.9461613,0.5388439297676086,3.445604085922241,0.8431293,unas,0.14210526315789473,0.022247038502380447,0.09899415204678363,0.16070049802216574,0.037017543859649144,0.025224542876034678,0.3502222222222221,0.30192734318325887,0.3716608187134503,0.48990057741616
4FGL J0418.1-0252,-0.5741394,-0.96100205,-0.2765413,-11.097989,-12.157385,1.4573526,1.9478331,0.1698279231786728,4.48190450668335,2.5217547,bcu,0.7682511383761672,0.4808644124011856,0.006358604457033669,0.001399658522805816,0.00035364000552562505,0.0014513687352094124,0.2246467536135152,0.5135344679020136,0.0003898635477582846,0.002750092438785525
4FGL J0418.2+3807,-0.15240793,-0.9488379,0.3157636,-10.900169,-11.914105,1.1187066,2.8814752,0.2264007031917572,4.46095085144043,1.6082511,rdg,0.16663963133640555,0.028162382296292875,0.05600000000000001,0.01915788803994984,0.0284,0.004569235611866997,0.6679603686635944,0.8781862199528849,0.08100000000000003,0.06992427409900538
4FGL J0418.4+3414,-0.19903332,-0.96323085,0.2686752,-11.519905,-12.200111,0.7430888,2.3813024,0.0908680409193039,1.145383358001709,0.6460507,bcu,0.4732560998275025,0.38420159821451705,0.03233997407127603,0.02790283840343795,0.022807017543859658,0.07218514787455711,0.3890574588258069,0.31901585984570663,0.08253944973155501,0.19669455566178132
4FGL J0418.4-4342,-0.713239,-0.36096573,-0.9325791,-12.193459,-12.642953,0.6421069,0.6901409,0.1693160384893417,0.865670919418335,1.242918,unas,0.923250699042717,0.9747889329901858,1.7993702204228518e-06,0.0007452044945779198,0.014657190156654626,0.007117591362418061,0.06147893498660316,0.01658631122599921,0.0006113764438053101,0.0007619599268193165
4FGL J0418.9+6636,0.20022145,-0.7828756,0.6221783,-10.985235,-12.167225,1.5159363,1.7171335,0.3256796598434448,9.074563026428224,0.9418828,msp,0.016666666666666666,0.008058651695431202,0.7433333333333335,0.5876773777129362,0.0016666666666666668,0.05973338665470396,0.005,0.002603015315748804,0.2333333333333333,0.34192756862117996
4FGL J0420.0+0805,-0.47640836,-0.9950652,-0.099223,-11.675243,-12.227224,0.59022593,2.51152,-0.0507422015070915,0.6784296631813049,1.485775,bcu,0.5047137733720337,0.18663922774996516,0.0010526315789473684,0.0010886622651213403,0.0010526315789473684,0.0018498411592391295,0.46774236697884336,0.8004705262104193,0.025438596491228083,0.009951742615255338
4FGL J0420.2+4012,-0.122349784,-0.9419383,0.335786,-11.45428,-12.263995,0.977413,1.2538458,0.1227775290608406,1.5650484561920166,1.1997075,bll,0.9552961918245251,0.9740622357114643,0.00195157815116931,0.0008699110684109234,0.0030006052340502153,0.00885275838986773,0.0359207570799948,0.015451505298702883,0.0038308677102604706,0.00076358953155412
4FGL J0420.3-6016,-0.6663654,0.021273926,-0.9997737,-11.676693,-12.552743,1.0496526,2.1709414,-0.0235518887639045,0.4728187024593353,1.2732651,bll,0.9603410965530172,0.9392405784313568,1.0851871947911013e-05,0.0008574621582355458,0.00010206584789072591,0.009818679499647993,0.039530048678486335,0.04827595654726289,1.5937048657801682e-05,0.0018073233634967722
4FGL J0420.3-3745,-0.71013635,-0.4948627,-0.86897117,-10.974652,-12.111556,1.5547498,2.0988078,0.0707881972193718,2.63533353805542,2.0329294,bcu,0.7749929941563212,0.8535216100711825,9.87371415806054e-05,0.0007223298308538943,1.0175175856818186e-05,0.004544189244254059,0.22384546194729396,0.1396262379061812,0.0010526315789473684,0.0015856329475281063
4FGL J0420.3-0407,-0.5763186,-0.9526173,-0.30417144,-11.79054,-12.358427,0.61692977,2.4507363,0.0323416590690612,0.3680774271488189,1.1500686,unas,0.4145961749451035,0.3885688894814513,0.0007017543859649123,0.0033215438914174613,0.007828808843369098,0.006165761939463101,0.5715125496032992,0.5742605075143881,0.0053607122222631524,0.027683297173280056
4FGL J0420.6-4802,-0.7028446,-0.26078424,-0.9653971,-12.352109,-12.784308,0.6618817,-1.8721014,0.9321999549865724,2.548412561416626,1.2182753,unas,0.7939761047514248,0.8855278942700306,0.011228070175438599,0.009420526698418754,0.028421225220025746,0.021601217541204754,0.12006484695543755,0.07225610991725184,0.046309752897673286,0.011194251573093904
4FGL J0421.0-0752,-0.60043496,-0.9281188,-0.37228414,-11.537677,-12.258889,0.8062884,2.5021365,0.0412618406116962,0.5417288541793823,0.4791219,bcu,0.5947286400701368,0.36983635762921685,0.00564327485380117,0.02367462137505915,0.023863285155894927,0.15254860452419597,0.3553488866114115,0.25173006695273814,0.020415913308755595,0.20221034951878974
4FGL J0422.1-0644,-0.58942705,-0.93497247,-0.35472035,-10.817639,-12.136842,1.5555373,2.5163975,0.1092937812209129,4.552003860473633,2.6946669,fsrq,0.0125,0.027005805278892236,0.0,0.00025528821042319634,0.0,0.0002788846536756762,0.9875,0.9707746511411466,0.0,0.0016853707158623586
4FGL J0422.3+1951,-0.35200155,-0.99759316,0.06933929,-11.329785,-12.219222,1.0380706,1.7334545,0.0597799494862556,1.2133193016052246,1.2984953,bll,0.9295370306270421,0.9651393028118729,0.00020305810397553518,0.0007502422806156683,0.021432832143226187,0.007109810727299659,0.047812994618714036,0.025887237887101018,0.0010140845070422534,0.0011134062931107019
4FGL J0422.8+0225,-0.5177608,-0.9799901,-0.19904612,-11.386288,-12.111205,0.88293105,3.4045877,0.4587050080299377,3.480891466140747,1.3736438,fsrq,0.05523098470157294,0.015189508337888336,0.02588235294117647,0.025226683910591387,0.0011764705882352942,0.004392581714100761,0.8105932449903038,0.879418391136301,0.1071169467787115,0.07577283490111833
4FGL J0423.0-0943,-0.60622394,-0.9122096,-0.40972394,-11.702031,-12.442726,1.0297791,1.6064514,0.4335727393627167,3.894210577011109,1.1821812,unas,0.28033365051412684,0.3225513982207946,0.3380574684599382,0.32858723320344335,0.007905809527632965,0.026979144089478116,0.23786930113344448,0.15213432710751715,0.13583377036485758,0.16974789737876672
4FGL J0423.1+2106,-0.33636454,-0.9964158,0.08459023,-11.168228,-12.13045,1.0745283,2.2520785,0.0734578296542167,1.7543325424194336,0.8129948,bcu,0.6020110915184506,0.5872800781254446,0.034405141372776615,0.017072312662317315,0.02326534313091484,0.12104664784304037,0.22650078255495343,0.1929023276791537,0.11381764142290458,0.08169863369004379
4FGL J0423.1-1408,-0.63155055,-0.8719877,-0.48952776,-12.120332,-12.581932,0.633613,-2.084297,0.5711537599563599,1.2108858823776243,0.87425435,unas,0.7724835253515417,0.9307234856016986,0.0007287449392712551,0.0021760532494317377,0.09800862237257044,0.04767226525940713,0.12064794447207,0.01733182342266209,0.008131162864546715,0.0020963724668005552
4FGL J0423.3-0120,-0.5464953,-0.9646122,-0.2636727,-10.473814,-11.999686,1.8264685,2.3373113,0.0920095965266227,6.411513328552246,3.1138852,fsrq,0.055635842293906806,0.09039543636214567,0.0,0.0005532278381288947,0.0,0.0005480773794270485,0.9443641577060932,0.90681034374877,0.0,0.0016929146715282861
4FGL J0423.7+0831,-0.46121415,-0.99466234,-0.1031832,-12.023136,-12.481434,0.6344198,-0.18900263,0.3668431937694549,1.4454368352890017,1.2417002,bcu,0.8353223083632187,0.9627864618238184,0.0,0.0014833831723691099,0.019878102361597864,0.011171913529222359,0.13922849066430532,0.023058093950637695,0.005571098610878065,0.0015001475239525752
4FGL J0423.9+4150,-0.09384179,-0.93790495,0.34689227,-10.55618,-11.908589,1.7354347,1.6800517,0.0907070860266685,5.68804931640625,1.0015571,bll,0.560627607262562,0.507888122799753,0.05858543417366946,0.052175691024497935,0.2658064516129032,0.40553200467581785,0.02498050695086536,0.011473777116670402,0.08999999999999998,0.022930404383260838
4FGL J0424.7+0036,-0.5266164,-0.9720236,-0.2348831,-10.789869,-12.020624,1.6068534,2.1123931,0.0592476055026054,2.8535847663879395,1.7898889,bll,0.7824747767221731,0.9245191831970004,0.0013333333333333333,0.0006810636860422944,0.00534453781512605,0.010193457808790888,0.21084735212936753,0.06297827146784922,0.0,0.001628023840317235
4FGL J0424.8+3117,-0.21720226,-0.976491,0.21555838,-11.574941,-12.185505,0.63357216,2.4502015,0.1406098306179046,1.585946559906006,0.8624738,unas,0.4209838676032624,0.2709955717682278,0.02708718766613504,0.02922333033258924,0.012280701754385968,0.02821361668014027,0.44574034823937464,0.47462900660036783,0.0939078947368421,0.19693847461867495
